# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g011-20160512_182520.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 11,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182850,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183212,1,606445,R9,81704,31929,9121,2655,1311,544,174,84,26,1.7527698785318082,0.00423960577863174
20160512_183524,2,605918,R9,88148,34163,9528,2730,1332,548,174,84,26,1.769075649323715,0.0049431348281037115
20160512_183834,3,605929,R9,94015,36378,10017,2819,1367,560,174,84,26,1.7818613347113572,0.004713918000250555
20160512_184126,4,606150,R9,98969,38320,10480,2936,1411,574,174,85,26,1.7911651259730217,0.0037125110040669277
20160512_184425,5,606189,R9,103461,40046,10923,3038,1440,579,174,85,26,1.8017090778744007,0.00380776910008348
20160512_184740,6,606238,R9,107559,41757,11380,3141,1483,587,176,85,26,1.8114957947806563,0.003661086496338679
20160512_185044,7,605764,R9,111157,43272,11759,3241,1525,593,176,86,26,1.817336803365205,0.003497559144317976
20160512_185357,8,605646,R9,114701,44752,12152,3313,1562,613,177,87,26,1.821249920727992,0.0028519480569975555
20160512_185702,9,605798,R9,117988,46118,12497,3379,1606,619,177,87,26,1.8263590900720523,0.0031148608551028923
20160512_190004,10,605723,R9,120992,47401,12847,3451,1635,632,179,87,26,1.8324047874137723,0.0026645617859181034
20160512_190331,15,605189,R9,134027,52907,14296,3807,1756,678,187,92,27,1.845507121364308,0.0037209273955931036
20160512_190701,20,605278,R9,144164,57228,15489,4109,1892,715,196,96,27,1.8604684230129562,0.0031309720494948463
20160512_191003,25,605549,R9,152691,60944,16494,4363,1996,753,207,100,28,1.8666248268750039,0.0027857606272851895
20160512_191310,30,605354,R9,159627,63894,17279,4570,2084,783,212,102,29,1.8693176890690595,0.0032667794303279747
20160512_191637,35,605384,R9,165660,66588,18021,4759,2171,813,220,105,30,1.8708186539994043,0.0033660511756521396
20160512_191959,40,605233,R9,170885,68956,18672,4940,2253,846,229,108,32,1.8659129512547181,0.004506861643902947
20160512_192341,45,605399,R9,175622,71148,19316,5125,2352,880,236,111,33,1.8648208314875343,0.004709886972300131
20160512_192658,50,605412,R9,179925,73065,19890,5302,2422,904,240,114,33,1.8685187608673288,0.004242930276908388
20160512_193048,60,605533,R9,187359,76650,21039,5609,2578,965,259,120,34,1.8721747822370036,0.003575124624750652
20160512_193417,70,605435,R9,193826,80011,22077,5908,2719,1012,267,125,34,1.8765837303720858,0.004110293979815642
20160512_193809,80,605436,R9,199515,83080,23038,6179,2837,1057,276,128,34,1.882684110054594,0.005328620239810123
20160512_194211,90,605205,R9,204632,86001,23983,6420,2950,1103,292,132,34,1.889600109897992,0.007370241691437701
20160512_194618,100,605566,R9,209493,88734,24807,6656,3049,1144,300,140,36,1.879124349623953,0.007691851425443805
20160512_195056,150,605198,R9,229150,100343,28404,7613,3491,1296,334,153,40,1.877083007813378,0.012796873639882928
20160512_195553,200,605544,R9,244276,109403,31098,8324,3787,1405,362,161,41,1.8875385270858778,0.01928828164946319
20160512_200141,250,605915,R9,256417,116530,33181,8832,4021,1475,374,168,42,1.8903652388898915,0.02304122433994091
20160512_201026,500,606103,R9,297634,138408,37671,9450,4200,1512,378,168,42,1.9214167865063083,0.0309697761183447
20160512_202240,750,605965,R9,320487,146357,37799,9450,4200,1512,378,168,42,1.9359248049303226,0.026596189451375877
20160512_203717,1000,606115,R9,329824,148670,37799,9450,4200,1512,378,168,42,1.9419427640521931,0.02390362613637917
