# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g038-20160512_182520.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 38,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182837,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183147,1,606670,R9,81704,31988,9166,2666,1305,544,174,84,26,1.753471753166651,0.004174492021325136
20160512_183516,2,606707,R9,88162,34247,9572,2733,1329,548,174,85,26,1.7677261145778256,0.004436992398595947
20160512_183841,3,606711,R9,93949,36355,10002,2823,1362,559,174,85,26,1.780745434495455,0.004433029701661915
20160512_184136,4,606265,R9,99063,38348,10494,2941,1412,573,174,85,26,1.7916353164069,0.0037183117579920144
20160512_184505,5,606377,R9,103562,40149,10952,3053,1448,585,175,85,26,1.802130109123273,0.0035273179248939564
20160512_184832,6,606274,R9,107499,41737,11356,3143,1490,587,175,85,26,1.810443037131462,0.0035040109363471995
20160512_185201,7,606108,R9,111232,43226,11706,3226,1535,598,176,86,26,1.8160207266217383,0.0031635876934900256
20160512_185520,8,606269,R9,114682,44727,12140,3317,1572,612,176,87,26,1.8203741052938747,0.0030629861564304326
20160512_185815,9,606417,R9,117970,46120,12534,3393,1609,621,176,88,26,1.824334453563142,0.0037485061392040627
20160512_190125,10,606627,R9,121114,47455,12884,3462,1632,633,180,88,26,1.832250836046574,0.0025192694556004894
20160512_190449,15,606876,R9,134295,52995,14332,3817,1762,681,188,93,27,1.8450226947964765,0.003739552601240536
20160512_190817,20,607006,R9,144483,57393,15514,4112,1893,713,195,94,27,1.8631033826250154,0.0027723710841249644
20160512_191135,25,606962,R9,152758,60859,16433,4347,1990,756,208,99,28,1.868190013695457,0.0021595316032658606
20160512_191503,30,606956,R9,159708,63909,17303,4573,2092,784,211,103,29,1.867331626058719,0.0038889088988161786
20160512_191827,35,606830,R9,165765,66605,18014,4757,2172,812,220,105,30,1.8709534263579233,0.0033564995923712855
20160512_192143,40,606824,R9,170977,68925,18674,4933,2257,841,224,106,31,1.871453407037462,0.00425647484258279
20160512_192520,45,606777,R9,175712,71140,19304,5100,2346,873,234,110,33,1.8650732017706528,0.005340746458773205
20160512_192901,50,606889,R9,180024,73196,19879,5287,2428,902,240,113,33,1.8692881269069246,0.004460775851135768
20160512_193210,60,607065,R9,187277,76795,21053,5600,2566,959,256,118,34,1.873098441624429,0.004549345373727989
20160512_193550,70,607091,R9,193705,80056,22064,5892,2702,1008,266,124,34,1.8772490719677866,0.004264642824625648
20160512_193938,80,607434,R9,199501,83224,23053,6167,2828,1050,278,126,34,1.88587531495057,0.005913689806188065
20160512_194243,90,607341,R9,204688,86074,23966,6426,2942,1092,289,129,34,1.89216993993948,0.007922947133577237
20160512_194648,100,607400,R9,209469,88777,24785,6636,3040,1132,299,133,35,1.8907628406333554,0.009070217185498804
20160512_195132,150,607060,R9,228887,100331,28354,7603,3486,1292,335,153,40,1.877314131484372,0.012891904421177347
20160512_195631,200,606651,R9,243885,109418,31002,8285,3784,1402,359,162,41,1.8848677338752045,0.018876001598920996
20160512_200135,250,606258,R9,255964,116549,33159,8840,4021,1476,374,167,42,1.8907581712283863,0.02353236706431861
20160512_200942,500,605942,R9,296949,138279,37674,9450,4200,1512,378,168,42,1.9209129777540541,0.03131578592553848
20160512_202141,750,606605,R9,320227,146415,37800,9450,4200,1512,378,168,42,1.9357007039470129,0.02687155680475692
20160512_203737,1000,606318,R9,329695,148617,37800,9450,4200,1512,378,168,42,1.9418699879402426,0.02390637024949572
