# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g052-20160512_182519.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 52,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182838,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183153,1,606358,R9,81562,31959,9146,2663,1302,542,173,84,26,1.7526063562027836,0.003892047659723802
20160512_183518,2,606411,R9,88145,34199,9568,2730,1332,551,174,85,26,1.7671338971978792,0.0042827927944253845
20160512_183841,3,606222,R9,93969,36407,10025,2820,1367,564,174,85,26,1.7797633198877887,0.004171202890404219
20160512_184134,4,606372,R9,99151,38410,10495,2934,1403,572,175,85,26,1.7926959744927289,0.0040983985568203716
20160512_184457,5,606148,R9,103566,40148,10919,3042,1442,579,175,86,26,1.8011103892617326,0.003744395393544147
20160512_184817,6,606110,R9,107576,41802,11359,3137,1482,587,176,86,26,1.8098484646194133,0.0034900222268514996
20160512_185134,7,606085,R9,111270,43374,11783,3246,1531,602,177,87,26,1.8156576375713738,0.0029157620122175903
20160512_185449,8,606202,R9,114736,44805,12163,3329,1564,611,177,87,26,1.8219938216636948,0.0029382199174917073
20160512_185813,9,606107,R9,117978,46206,12537,3396,1606,623,177,88,26,1.8249808613851892,0.003273157254486142
20160512_190118,10,606343,R9,121120,47459,12848,3464,1630,631,179,88,26,1.8319002669635256,0.0028264442889766035
20160512_190442,15,606167,R9,134140,52983,14320,3808,1754,681,189,93,27,1.8454207742150313,0.0034725168248451086
20160512_190752,20,606667,R9,144509,57371,15508,4110,1891,710,194,94,27,1.8627906024833072,0.0031242803075306183
20160512_191049,25,606661,R9,152655,60866,16463,4354,2004,754,208,101,28,1.865389059283825,0.002785140939499018
20160512_191407,30,606608,R9,159720,63939,17283,4572,2097,790,217,105,30,1.861662589492197,0.0032676503953263524
20160512_191726,35,606437,R9,165745,66544,18001,4756,2180,819,222,105,30,1.8713276466131075,0.002781177420882272
20160512_192054,40,606277,R9,170969,68892,18634,4941,2267,847,227,106,31,1.8726436929051458,0.0038017140174189854
20160512_192406,45,606432,R9,175755,71080,19285,5128,2347,881,235,110,32,1.871368600201195,0.0037434247424762957
20160512_192737,50,606762,R9,179956,73042,19905,5310,2433,907,241,113,33,1.8699320668463915,0.00425861772935523
20160512_193123,60,606698,R9,187164,76608,21028,5600,2558,960,251,118,33,1.8760989598103026,0.003936119732037246
20160512_193510,70,607096,R9,193611,79933,22064,5902,2707,1009,265,125,34,1.8757552114696776,0.004348130749606194
20160512_193844,80,607302,R9,199479,83090,23018,6170,2830,1052,276,127,34,1.883911524524003,0.00538367417420049
20160512_194230,90,607159,R9,204709,86009,23912,6415,2930,1090,288,133,35,1.8828241032795419,0.006419305013394659
20160512_194634,100,607193,R9,209566,88805,24765,6665,3045,1129,293,137,35,1.8850949713312926,0.008561632381221306
20160512_195112,150,607403,R9,229195,100386,28348,7590,3480,1292,334,153,40,1.877115974541985,0.012690811163713586
20160512_195631,200,606944,R9,244088,109404,31019,8290,3796,1403,361,162,41,1.885620380292947,0.018904365267830823
20160512_200156,250,606925,R9,256295,116591,33185,8850,4033,1478,375,167,42,1.8912608946533773,0.02350409063830718
20160512_201053,500,607196,R9,297768,138578,37673,9450,4200,1512,378,168,42,1.921447922764738,0.03113454848846017
20160512_202333,750,607607,R9,320828,146504,37798,9450,4200,1512,378,168,42,1.9361204153794462,0.026589672533023558
20160512_203815,1000,607746,R9,330160,148702,37800,9450,4200,1512,378,168,42,1.9421780685855807,0.023735594077390617
