# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g029-20160512_182520.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 29,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182834,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183203,1,606797,R9,81646,31969,9129,2663,1310,544,174,83,26,1.7544813701537663,0.004954917464768563
20160512_183536,2,606520,R9,88102,34176,9560,2738,1330,550,174,84,26,1.7691588952367017,0.004773305951963723
20160512_183857,3,606117,R9,93898,36362,9986,2813,1364,563,174,85,26,1.779593885277658,0.004325800600733603
20160512_184223,4,606592,R9,99013,38341,10490,2933,1403,573,174,85,26,1.7915815958069485,0.003930515927301556
20160512_184536,5,606564,R9,103558,40128,10962,3060,1447,581,175,86,26,1.8014363881304536,0.0035589728571542158
20160512_184836,6,606700,R9,107654,41789,11347,3137,1483,589,176,86,26,1.8097840260883764,0.003399105236375104
20160512_185201,7,606804,R9,111353,43324,11741,3230,1529,602,176,88,26,1.8131779609766094,0.0035523580978785857
20160512_185522,8,606638,R9,114830,44845,12129,3299,1569,611,176,88,26,1.8185882882457858,0.0036593430327651333
20160512_185822,9,606784,R9,118023,46154,12509,3384,1602,624,177,88,26,1.8247490687545411,0.0032640902604323015
20160512_190142,10,606812,R9,121092,47453,12844,3455,1631,637,180,88,26,1.831583646191043,0.002441116782655222
20160512_190509,15,606619,R9,134090,52909,14281,3799,1757,680,190,92,27,1.8471611372635075,0.0027505848080759047
20160512_190814,20,606814,R9,144278,57266,15487,4108,1896,712,198,95,27,1.8633631427936015,0.0023265021969351473
20160512_191130,25,606820,R9,152616,60840,16437,4337,1988,752,207,100,28,1.8661906681036107,0.00267128182934066
20160512_191451,30,606653,R9,159561,63911,17288,4563,2081,783,212,102,28,1.875423092836253,0.002826266811750762
20160512_191755,35,606482,R9,165636,66639,18036,4764,2180,813,222,105,30,1.8717631631838632,0.003144338892478199
20160512_192108,40,606536,R9,170951,69026,18660,4935,2263,847,228,108,32,1.8648949636591248,0.0045223940271643965
20160512_192442,45,606433,R9,175576,71127,19283,5110,2337,878,234,110,32,1.8705722116488688,0.0039343823564677175
20160512_192807,50,606459,R9,179729,73006,19851,5285,2426,902,239,112,33,1.8696612008650528,0.0047878773875831325
20160512_193143,60,606394,R9,187129,76555,20969,5602,2577,965,256,120,34,1.8703282066290126,0.0035721981655501764
20160512_193533,70,606448,R9,193458,79954,22078,5918,2711,1013,265,125,34,1.8755427042242498,0.004473309126164285
20160512_193907,80,606495,R9,199330,83104,23036,6156,2823,1051,278,127,35,1.8793421804006294,0.005545532855258009
20160512_194244,90,606611,R9,204568,86045,23961,6431,2949,1102,288,132,35,1.882797234010133,0.006566357661115727
20160512_194641,100,606911,R9,209360,88747,24798,6649,3043,1137,295,138,35,1.8841160005524207,0.00865898533358903
20160512_195109,150,607267,R9,229011,100292,28394,7598,3471,1288,333,151,40,1.8787787074330178,0.013047093702970467
20160512_195625,200,606604,R9,243814,109331,31015,8291,3790,1402,357,162,41,1.8841247564798937,0.018758702383103516
20160512_200225,250,606630,R9,255695,116431,33093,8797,4003,1471,376,168,42,1.8903643747286805,0.023388185632551458
20160512_201111,500,606143,R9,296942,138270,37686,9450,4200,1512,378,168,42,1.9209113986960848,0.03132285839052671
20160512_202315,750,606451,R9,320279,146339,37799,9450,4200,1512,378,168,42,1.9357738553771724,0.026713641092710867
20160512_203804,1000,606726,R9,329508,148564,37800,9450,4200,1512,378,168,42,1.9417541139128618,0.02394654238849377
