# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g082-20160512_182521.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 82,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_182846,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_183209,1,606301,R9,81546,31897,9127,2654,1303,543,174,83,26,1.7543525497421593,0.005146108994343046
20160512_183525,2,606108,R9,88171,34177,9561,2730,1329,549,174,83,26,1.7706715105852047,0.005671750792147728
20160512_183847,3,606244,R9,93998,36363,10009,2823,1363,570,174,85,26,1.7795579231948537,0.004351704051488215
20160512_184232,4,606428,R9,99009,38308,10509,2937,1408,575,174,85,26,1.791351039134066,0.0037463185205487354
20160512_184610,5,606561,R9,103513,40105,10934,3035,1442,583,175,85,26,1.8018127215287931,0.003696710181827155
20160512_184932,6,606697,R9,107646,41807,11344,3136,1485,588,176,85,26,1.8112175250179872,0.003618671576652525
20160512_185300,7,606787,R9,111368,43341,11736,3218,1527,599,176,87,26,1.814576524475752,0.003282128642859174
20160512_185631,8,606858,R9,114953,44820,12140,3305,1569,610,176,87,26,1.8206863931421005,0.003232274790055134
20160512_190004,9,606794,R9,118106,46165,12496,3376,1603,622,178,88,26,1.825490717321145,0.0030263747538285613
20160512_190331,10,606642,R9,121142,47464,12858,3455,1632,633,180,89,26,1.8305904326967566,0.0028772386062299008
20160512_190703,15,606108,R9,133985,52870,14308,3819,1743,684,191,92,27,1.8484915887906221,0.003108917899143611
20160512_191030,20,606135,R9,144014,57127,15435,4098,1886,714,195,93,27,1.8636842365013513,0.002524616676856877
20160512_191358,25,605615,R9,152465,60828,16462,4345,1989,751,207,100,28,1.8662506060062496,0.0027777704223051662
20160512_191712,30,605551,R9,159361,63854,17241,4543,2084,787,212,103,29,1.8666154116630445,0.0034029373017269195
20160512_192050,35,605565,R9,165472,66522,17965,4751,2181,813,218,107,32,1.8548757089654793,0.006456505596749792
20160512_192418,40,605394,R9,170811,68912,18626,4925,2260,846,228,108,32,1.864701724650849,0.004440663976064555
20160512_192753,45,605461,R9,175572,71092,19277,5124,2350,883,236,110,32,1.871319107616533,0.003707430354420712
20160512_193142,50,605262,R9,179865,73104,19876,5285,2424,905,241,111,32,1.8773617562975604,0.004010497952631825
20160512_193517,60,605199,R9,187210,76675,21010,5593,2571,964,256,120,34,1.8703425171451804,0.0036709475346005803
20160512_193814,70,605129,R9,193520,79993,22074,5920,2717,1014,264,124,34,1.875972856354799,0.0045315447661565455
20160512_194231,80,605406,R9,199365,83137,23103,6189,2844,1056,279,127,34,1.8849538653483906,0.0057402612735260785
20160512_194620,90,605358,R9,204445,85954,23990,6437,2963,1101,290,132,35,1.8834802460141022,0.006708818524610327
20160512_195004,100,605340,R9,209261,88731,24852,6675,3064,1138,296,137,35,1.8853808917308756,0.008494882237240502
20160512_195441,150,605138,R9,228941,100375,28397,7614,3480,1287,334,152,40,1.878344242474063,0.013119263543613991
20160512_200012,200,604833,R9,243770,109285,30977,8303,3791,1401,361,163,42,1.8806144684092647,0.017959632998380683
20160512_200603,250,604669,R9,255878,116445,33113,8826,4020,1480,375,167,42,1.8907138826438943,0.023440092593093508
20160512_201519,500,605014,R9,297270,138464,37666,9450,4200,1512,378,168,42,1.9210913013076512,0.03134224159082665
20160512_202802,750,604928,R9,319887,146405,37800,9450,4200,1512,378,168,42,1.9354451506761507,0.027095964865728437
20160512_204251,1000,604613,R9,329219,148585,37800,9450,4200,1512,378,168,42,1.9415303026606758,0.02416684767706492
