# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u052-20160306_141838.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 52,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_142315,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_142416,0.0001,1890001,R9,210001,75601,18901,4771,2101,757,199,85,25,1.9747648947580312,0.009348914379917042
20160306_142526,0.001,1889994,R9,210022,75622,18922,4792,2122,778,217,105,38,1.8814732686962787,0.03471669621847214
20160306_142637,0.002,1889992,R9,210036,75635,18935,4805,2135,791,229,115,40,1.8663670920694555,0.03190140102741024
20160306_142749,0.003,1889979,R9,210052,75651,18951,4820,2151,807,244,124,41,1.8590312079030038,0.027930945840928596
20160306_142902,0.004,1889987,R9,210074,75673,18973,4842,2172,827,259,134,41,1.8551371866286308,0.02523222192416899
20160306_143013,0.005,1889998,R9,210102,75701,19001,4868,2198,851,273,142,41,1.8525495401708405,0.02460436362586579
20160306_143123,0.006,1889992,R9,210122,75721,19021,4887,2218,870,289,148,42,1.8487035214744854,0.024728176414596997
20160306_143237,0.007,1889978,R9,210134,75733,19033,4898,2230,881,293,150,42,1.8478844896527704,0.024459955674166957
20160306_143350,0.008,1889975,R9,210151,75750,19050,4915,2245,894,302,158,42,1.8441868380434723,0.029960387273554982
20160306_143501,0.009,1889970,R9,210175,75774,19074,4939,2267,915,314,161,42,1.8452821942954738,0.029215316133481495
20160306_143615,0.01,1889966,R9,210192,75791,19089,4954,2281,926,319,163,42,1.844956630688348,0.029693260317738578
20160306_143720,0.02,1889969,R9,210365,75963,19261,5114,2433,1047,358,168,42,1.8479647270089745,0.027910872802012928
20160306_143823,0.03,1889964,R9,210546,76142,19438,5275,2584,1145,368,168,42,1.84592696264049,0.02624904708969297
20160306_143922,0.04,1889963,R9,210710,76305,19596,5416,2704,1224,375,168,42,1.844585245323199,0.028446500963720502
20160306_144032,0.05,1889962,R9,210905,76499,19782,5582,2829,1282,378,168,42,1.8436770456163716,0.0288775250976706
20160306_144145,0.06,1889941,R9,211077,76668,19941,5724,2936,1328,378,168,42,1.842319052975962,0.029153454416184804
20160306_144243,0.07,1889958,R9,211255,76842,20105,5856,3036,1361,378,168,42,1.8415870005718353,0.029173160599353938
20160306_144354,0.08,1889965,R9,211448,77033,20286,6006,3143,1395,378,168,42,1.84109621945879,0.029641213803794066
20160306_144458,0.09,1889948,R9,211629,77213,20455,6137,3242,1421,378,168,42,1.8407556134852892,0.030303854462242187
20160306_144601,0.1,1889951,R9,211836,77418,20649,6281,3334,1446,378,168,42,1.840889944593941,0.03086821300001258
20160306_144657,0.2,1890028,R9,213730,79253,22283,7357,3860,1509,378,168,42,1.8497323568685382,0.029426133107425707
20160306_144802,0.3,1890049,R9,215624,81097,23818,8057,4058,1512,378,168,42,1.8587315715895305,0.0273880610598545
20160306_144904,0.4,1889939,R9,217362,82733,25079,8489,4146,1512,378,168,42,1.8647292206272177,0.026952461314405766
20160306_145010,0.5,1889857,R9,219115,84359,26227,8805,4174,1512,378,168,42,1.869690504328494,0.026671851419052445
20160306_145111,0.6,1889780,R9,220905,85979,27306,9025,4186,1512,378,168,42,1.8734322140206476,0.026816172190655647
20160306_145217,0.7,1889830,R9,222716,87620,28345,9194,4196,1512,378,168,42,1.8764353301281873,0.02738790861523075
20160306_145321,0.8,1889730,R9,224441,89125,29202,9274,4199,1512,378,168,42,1.8782902229708194,0.02741415763287317
20160306_145421,0.9,1889659,R9,226205,90662,30018,9314,4200,1512,378,168,42,1.8796409468620734,0.027280560101402562
20160306_145525,1.0,1889568,R9,227891,92130,30738,9351,4200,1512,378,168,42,1.8809314776489867,0.027477599453147348
20160306_145619,2.0,1889688,R9,244656,105431,35237,9448,4200,1512,378,168,42,1.8909422260368405,0.030637469760576908
20160306_145716,3.0,1889723,R9,260216,115803,36852,9450,4200,1512,378,168,42,1.9000177498234487,0.030694184261235796
20160306_145811,4.0,1889718,R9,274403,123965,37475,9450,4200,1512,378,168,42,1.9086241154357877,0.02943369278116623
20160306_145857,5.0,1889469,R9,287349,130172,37677,9450,4200,1512,378,168,42,1.9167600872099222,0.0273780871197831
20160306_145946,6.0,1889345,R9,299237,134915,37758,9450,4200,1512,378,168,42,1.9243763954067483,0.024981161799535103
20160306_150037,7.0,1889262,R9,310374,138818,37788,9450,4200,1512,378,168,42,1.9314827103404633,0.02257757818122343
20160306_150116,8.0,1889131,R9,320522,141781,37798,9450,4200,1512,378,168,42,1.9379960966210112,0.0200630006263641
20160306_150201,9.0,1889180,R9,329923,144039,37799,9450,4200,1512,378,168,42,1.944053033036976,0.017488345833911637
20160306_150238,10.0,1889101,R9,338514,145793,37800,9450,4200,1512,378,168,42,1.949564322750906,0.01508215072834355
20160306_150314,15.0,1889396,R9,371615,149890,37800,9450,4200,1512,378,168,42,1.9706094731374484,0.006112096790014604
20160306_150400,20.0,1889385,R9,391880,150943,37800,9450,4200,1512,378,168,42,1.9831518897310456,0.002178077079843468
20160306_150434,25.0,1889822,R9,404413,151144,37800,9450,4200,1512,378,168,42,1.990769687759483,0.0006703955795904097
20160306_150458,30.0,1889248,R9,411605,151191,37800,9450,4200,1512,378,168,42,1.9950631630784126,0.00019401192136642842
20160306_150526,35.0,1889123,R9,415698,151198,37800,9450,4200,1512,378,168,42,1.99748147988292,5.063379689350867e-05
20160306_150553,40.0,1889011,R9,417798,151200,37800,9450,4200,1512,378,168,42,1.998713687973631,1.3236789033450183e-05
20160306_150621,45.0,1888313,R9,418899,151200,37800,9450,4200,1512,378,168,42,1.9993576891972191,3.30050533895138e-06
20160306_150649,50.0,1888367,R9,419187,151200,37800,9450,4200,1512,378,168,42,1.9995258679988628,1.7984092360191491e-06
