# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u090-20160306_143648.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 90,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_144125,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_144242,0.0001,1890005,R9,210006,75606,18906,4776,2106,762,204,90,28,1.9497499148207194,0.012875868150689645
20160306_144345,0.001,1890018,R9,210040,75640,18940,4810,2140,795,236,118,40,1.8665846876814158,0.028670153031586633
20160306_144454,0.002,1890017,R9,210056,75656,18956,4825,2155,811,250,127,41,1.858777433019228,0.026412940043622622
20160306_144606,0.003,1890020,R9,210079,75679,18979,4848,2178,832,263,135,42,1.8513969585056829,0.0255491448276229
20160306_144720,0.004,1890016,R9,210097,75697,18997,4866,2195,850,275,143,42,1.8483474345800635,0.02590529248288253
20160306_144818,0.005,1890024,R9,210124,75724,19024,4892,2220,873,292,152,42,1.8464644010138962,0.027836325037915756
20160306_144936,0.006,1890029,R9,210142,75742,19042,4910,2237,888,301,158,42,1.844288972025322,0.031089669086947234
20160306_145046,0.007,1890022,R9,210157,75757,19057,4925,2251,901,307,159,42,1.8450699972903082,0.029488623028593276
20160306_145203,0.008,1890019,R9,210178,75778,19078,4945,2270,916,310,162,42,1.8428505471707328,0.030676540927061596
20160306_145317,0.009,1890020,R9,210196,75796,19096,4961,2286,929,316,164,42,1.8427987171624178,0.030649210508411195
20160306_145429,0.01,1890020,R9,210213,75813,19113,4978,2303,942,320,164,42,1.8434856817096685,0.028614006483522164
20160306_145542,0.02,1890013,R9,210373,75973,19273,5127,2442,1051,354,168,42,1.8463725231702766,0.026026218530046608
20160306_145652,0.03,1889988,R9,210548,76147,19445,5285,2584,1152,367,168,42,1.845426925864746,0.026080884504831422
20160306_145748,0.04,1890003,R9,210744,76343,19636,5457,2726,1224,375,168,42,1.8450423947707193,0.027091085005768532
20160306_145834,0.05,1890003,R9,210924,76524,19813,5612,2849,1289,377,168,42,1.8432264962856761,0.0282376541178829
