# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u012-20160306_133019.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 12,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_133501,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_133613,0.0001,1889998,R9,210002,75602,18902,4772,2102,758,200,85,25,1.975318156529305,0.00986059045889429
20160306_133721,0.001,1889997,R9,210016,75616,18916,4786,2116,772,213,99,34,1.9071956710974987,0.02493299773424698
20160306_133827,0.002,1889997,R9,210037,75637,18937,4807,2137,792,229,115,39,1.8708446782291503,0.028368102303719608
20160306_133940,0.003,1890002,R9,210062,75662,18962,4831,2162,817,248,131,41,1.8532621657915833,0.02895480411103402
20160306_134046,0.004,1889997,R9,210078,75678,18978,4846,2177,831,258,137,42,1.8471128411733844,0.029242836495455442
20160306_134158,0.005,1890006,R9,210098,75698,18998,4863,2195,849,268,142,42,1.845943408929823,0.02749971543378379
20160306_134312,0.006,1890001,R9,210112,75712,19012,4876,2209,861,274,144,42,1.846025169939965,0.025674909601810746
20160306_134424,0.007,1890006,R9,210138,75738,19038,4902,2234,884,289,151,42,1.8450476085516412,0.02579589026326674
20160306_134530,0.008,1890006,R9,210160,75760,19060,4924,2254,904,300,155,42,1.8450551656266059,0.025525374789656514
20160306_134642,0.009,1890000,R9,210178,75778,19078,4942,2272,917,308,155,42,1.8474702605186764,0.02322494158554925
20160306_134739,0.01,1889999,R9,210195,75795,19095,4958,2287,931,311,155,42,1.8477357710996738,0.02173035333344957
20160306_134845,0.02,1890005,R9,210373,75973,19272,5121,2444,1041,347,165,42,1.8465360221776892,0.022823694278482513
20160306_134950,0.03,1889997,R9,210545,76144,19440,5279,2582,1140,367,168,42,1.8460038508443726,0.025621463581298888
20160306_135104,0.04,1890002,R9,210717,76316,19607,5421,2707,1212,374,168,42,1.8449241422189457,0.026877303856591577
20160306_135218,0.05,1890007,R9,210913,76511,19794,5581,2836,1279,375,168,42,1.8426274272447059,0.027377975233351975
20160306_135318,0.06,1890044,R9,211119,76714,19989,5736,2951,1327,376,168,42,1.8416427578424006,0.02792272893178266
20160306_135421,0.07,1890085,R9,211344,76937,20208,5912,3094,1383,378,168,42,1.8405928969569851,0.030315733556940415
20160306_135457,0.08,1890090,R9,211532,77122,20386,6058,3187,1413,378,168,42,1.8405129280895498,0.030647347691239436
20160306_135549,0.09,1890084,R9,211721,77303,20555,6194,3268,1428,378,168,42,1.8411457019949073,0.029860560435902034
20160306_135653,0.1,1890093,R9,211910,77491,20727,6320,3357,1443,378,168,42,1.8414032912403528,0.029946051209871035
20160306_135759,0.2,1890063,R9,213794,79319,22364,7354,3852,1504,378,168,42,1.8500454008489453,0.028503325154295125
20160306_135903,0.3,1889984,R9,215637,81090,23861,8079,4064,1511,378,168,42,1.8590494173679468,0.02748379436407369
20160306_135957,0.4,1890016,R9,217462,82807,25167,8521,4137,1512,378,168,42,1.8654038236036454,0.026626111148597868
20160306_140101,0.5,1889959,R9,219211,84414,26330,8806,4178,1512,378,168,42,1.8697093650402805,0.026546267604484888
20160306_140208,0.6,1889964,R9,221040,86084,27445,9021,4192,1512,378,168,42,1.8733553568123578,0.026630025218638328
20160306_140312,0.7,1889978,R9,222830,87697,28431,9170,4195,1512,378,168,42,1.8761847289255456,0.026934068046883277
20160306_140411,0.8,1890113,R9,224683,89360,29391,9267,4199,1512,378,168,42,1.8782878222547448,0.027215256642687362
20160306_140512,0.9,1890107,R9,226477,90948,30228,9330,4200,1512,378,168,42,1.8799518984289352,0.027532370575634606
20160306_140605,1.0,1890044,R9,228191,92424,30952,9363,4200,1512,378,168,42,1.8812124174728826,0.027768860266799842
20160306_140658,2.0,1890063,R9,244920,105575,35295,9450,4200,1512,378,168,42,1.8911453644672251,0.030733750212413567
20160306_140755,3.0,1890199,R9,260468,115992,36958,9450,4200,1512,378,168,42,1.9001496475264572,0.031016106774699976
20160306_140848,4.0,1890305,R9,274742,124027,37523,9450,4200,1512,378,168,42,1.9088940522900186,0.029389863356497518
20160306_140941,5.0,1890417,R9,287810,130321,37713,9450,4200,1512,378,168,42,1.9170787203959354,0.027305171921621317
20160306_141030,6.0,1890292,R9,299751,135228,37761,9450,4200,1512,378,168,42,1.9246472072106595,0.02502746676237485
20160306_141120,7.0,1890334,R9,310858,139035,37785,9450,4200,1512,378,168,42,1.931763466757647,0.022540087995986002
