# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u079-20160306_143154.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 79,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_143619,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_143730,0.0001,1890001,R9,210001,75601,18901,4771,2101,757,199,85,24,1.9821266058897271,0.0062618054775778476
20160306_143844,0.001,1889996,R9,210016,75616,18916,4786,2116,772,213,99,33,1.9125792613339845,0.020669694769299144
20160306_143947,0.002,1889997,R9,210034,75634,18934,4804,2134,789,228,114,40,1.8670892424345988,0.032727092842918276
20160306_144055,0.003,1889996,R9,210058,75658,18958,4828,2158,812,248,126,41,1.858673569539734,0.026505921278627914
20160306_144210,0.004,1890001,R9,210079,75679,18979,4849,2178,831,261,135,41,1.8548697035918411,0.024751952381519164
20160306_144325,0.005,1889998,R9,210100,75700,19000,4868,2199,848,270,140,41,1.8531475439979033,0.023838392763943596
20160306_144441,0.006,1889993,R9,210117,75717,19017,4884,2215,861,280,147,42,1.8461973743902085,0.026744102604309674
20160306_144553,0.007,1889998,R9,210138,75738,19038,4904,2236,880,291,149,42,1.8479232704663333,0.023716508839619472
20160306_144708,0.008,1889997,R9,210152,75752,19052,4918,2250,892,297,153,42,1.8462454816448344,0.025075855429565037
20160306_144814,0.009,1889983,R9,210164,75764,19062,4928,2260,901,302,155,42,1.846055418501843,0.025310664102070484
20160306_144922,0.01,1889988,R9,210183,75783,19081,4946,2277,915,308,155,42,1.8475761099474004,0.023206273089005382
20160306_145020,0.02,1889969,R9,210366,75965,19261,5116,2436,1047,350,168,42,1.8450441968833282,0.02528256958859962
20160306_145129,0.03,1889980,R9,210548,76147,19436,5279,2586,1144,368,168,42,1.8460290906937908,0.026085626869405663
20160306_145238,0.04,1889964,R9,210730,76329,19615,5439,2724,1219,375,168,42,1.8449253328786295,0.027116124612290765
20160306_145348,0.05,1889993,R9,210936,76533,19809,5611,2869,1285,376,168,42,1.8426254347677302,0.02730836709371909
20160306_145503,0.06,1890012,R9,211148,76744,20014,5778,2999,1339,377,168,42,1.8413191309946495,0.02846338924135347
20160306_145615,0.07,1889984,R9,211330,76924,20181,5902,3095,1378,378,168,42,1.840583528390886,0.030089586127046757
20160306_145728,0.08,1889978,R9,211539,77130,20374,6049,3197,1414,378,168,42,1.840079378418678,0.03116932697362237
20160306_145841,0.09,1889970,R9,211718,77307,20540,6178,3291,1436,378,168,42,1.8400024309275256,0.031670905867091814
20160306_145949,0.1,1889982,R9,211918,77504,20724,6316,3365,1449,378,168,42,1.8409022991487243,0.03087275286723744
20160306_150059,0.2,1890074,R9,213817,79356,22378,7346,3872,1507,378,168,42,1.8494448894122109,0.029582485186288417
20160306_150201,0.3,1890007,R9,215632,81095,23778,8020,4054,1512,378,168,42,1.8582160053744028,0.02737277428693825
20160306_150307,0.4,1890101,R9,217521,82875,25154,8529,4146,1512,378,168,42,1.865399261982594,0.02692447505596997
20160306_150414,0.5,1890199,R9,219402,84636,26368,8862,4176,1512,378,168,42,1.870594980203259,0.02690864186387083
20160306_150516,0.6,1890193,R9,221254,86330,27502,9083,4194,1512,378,168,42,1.8742545294497772,0.027266083650277988
20160306_150601,0.7,1890182,R9,223060,87954,28477,9196,4197,1512,378,168,42,1.8765807881286691,0.027101517464539808
20160306_150647,0.8,1890199,R9,224835,89515,29376,9288,4200,1512,378,168,42,1.8786162423950854,0.0273785681018667
20160306_150736,0.9,1890197,R9,226611,91076,30205,9343,4200,1512,378,168,42,1.8801842723998772,0.027570329406246572
20160306_150836,1.0,1890216,R9,228399,92584,30936,9386,4200,1512,378,168,42,1.8816379600272681,0.02790624964558958
20160306_150931,2.0,1890346,R9,245335,105904,35340,9450,4200,1512,378,168,42,1.8913593772540858,0.030699834035125634
20160306_151013,3.0,1890159,R9,260584,116012,36911,9450,4200,1512,378,168,42,1.9002475045729377,0.030784659148759327
20160306_151100,4.0,1890350,R9,275044,124169,37504,9450,4200,1512,378,168,42,1.9090892339646661,0.02925762904981641
20160306_151148,5.0,1890478,R9,288298,130565,37692,9450,4200,1512,378,168,42,1.9173728785938278,0.027196557595997758
