# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u091-20160306_143652.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 91,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_144154,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_144308,0.0001,1890001,R9,210001,75601,18901,4771,2101,757,199,85,25,1.9747648947580312,0.009348914379917042
20160306_144424,0.001,1890005,R9,210026,75626,18926,4796,2126,781,221,104,36,1.8945256252340803,0.026460858630174947
20160306_144536,0.002,1890002,R9,210046,75646,18946,4816,2146,801,239,120,40,1.8655498570426796,0.026982666756453607
20160306_144651,0.003,1890010,R9,210073,75673,18973,4843,2172,826,257,136,42,1.8480071642446794,0.029417632771790853
20160306_144802,0.004,1890002,R9,210089,75689,18989,4858,2187,839,266,142,42,1.8458453163396664,0.02973172295257509
20160306_144915,0.005,1889999,R9,210103,75703,19003,4872,2201,851,273,145,42,1.8455466600848898,0.02847736161732622
20160306_145030,0.006,1890004,R9,210125,75725,19025,4894,2223,869,286,150,42,1.8457649600715536,0.027308756944019373
20160306_145145,0.007,1890003,R9,210140,75740,19040,4909,2237,880,290,155,42,1.8425340510781085,0.03099449102595225
20160306_145300,0.008,1889996,R9,210151,75751,19051,4920,2247,890,296,157,42,1.8427928218393366,0.03047462024091027
20160306_145410,0.009,1889990,R9,210167,75767,19067,4935,2261,902,305,158,42,1.844950410110458,0.028108784345596913
20160306_145525,0.01,1889988,R9,210188,75788,19087,4953,2277,915,312,159,42,1.8461495721528662,0.02680518749034296
20160306_145634,0.02,1889974,R9,210368,75967,19266,5126,2442,1041,348,167,42,1.845538819336255,0.024008104224844673
20160306_145743,0.03,1890005,R9,210574,76172,19466,5310,2605,1161,372,168,42,1.8467557076447663,0.027543593726447844
20160306_145846,0.04,1890016,R9,210755,76351,19637,5461,2736,1232,375,168,42,1.8444900282289856,0.02745941049135358
20160306_145954,0.05,1890017,R9,210954,76550,19833,5634,2880,1300,378,168,42,1.8428438981816009,0.028852294968515272
20160306_150106,0.06,1889983,R9,211129,76726,20000,5778,2987,1340,378,168,42,1.8418580402026075,0.028901281780974796
20160306_150219,0.07,1889998,R9,211337,76931,20198,5933,3108,1377,378,168,42,1.841036278757794,0.029301768915286013
20160306_150328,0.08,1890009,R9,211536,77126,20385,6081,3217,1404,378,168,42,1.8408146086915211,0.029626932027143626
