# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 30_thr_owl_g034-20160517_145606.csv,,,,,,,,,,,,,,
# Image Name: 30_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/30_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5646684.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 34,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160517_145924,0,637772,R9,97962,43453,15024,5280,2823,1233,361,166,42,1.6836086034165367,0.033807477806480364
20160517_150223,1,637796,R9,107206,46489,15622,5379,2840,1234,361,166,42,1.7032699800976476,0.028356659415003285
20160517_150535,2,637951,R9,122170,52407,16895,5603,2923,1249,360,165,42,1.7305597373209702,0.022149236951682933
20160517_150852,3,638488,R9,135000,58199,18248,5848,3011,1268,360,165,42,1.7508668804511354,0.018438518209386388
20160517_151202,4,638334,R9,145209,63196,19542,6088,3077,1281,359,165,42,1.7661585538164135,0.015931675760974963
20160517_151521,5,637739,R9,153613,67387,20698,6329,3166,1301,361,165,42,1.778661111701117,0.01581269583565945
20160517_151830,6,637575,R9,160921,71250,21848,6552,3236,1316,362,166,42,1.7883293728030547,0.01589850169858595
20160517_152151,7,637636,R9,167305,74542,22824,6753,3307,1330,364,167,42,1.7966838202469941,0.01651862779457613
20160517_152451,8,637371,R9,172863,77517,23708,6937,3367,1339,367,167,42,1.805074461220811,0.01761263841069676
20160517_152801,9,637027,R9,177621,79962,24465,7099,3436,1350,368,167,42,1.811205323089346,0.01847722933212555
20160517_153112,10,637149,R9,182072,82388,25228,7271,3494,1362,369,167,42,1.8171143436824366,0.01963211025638342
20160517_153429,15,637280,R9,199004,91625,28042,7891,3698,1405,371,167,42,1.8375870840533932,0.02439461872304659
20160517_153745,20,637272,R9,210755,98086,29937,8312,3838,1439,373,167,42,1.850676731407733,0.028349522694373464
20160517_154050,25,637273,R9,219561,102755,31252,8588,3938,1456,373,167,42,1.8594882777484154,0.030679897952705017
20160517_154400,30,636964,R9,226641,106496,32206,8739,3974,1462,374,168,42,1.8659182537308459,0.03204181798673332
20160517_154712,35,637140,R9,232441,109469,32935,8860,4008,1475,375,168,42,1.8713190507523916,0.03306064416530951
20160517_155033,40,637037,R9,237097,112000,33479,8946,4040,1486,375,168,42,1.8749530680168192,0.03390868677063723
20160517_155357,45,637387,R9,241156,114130,33933,9013,4074,1492,376,168,42,1.878397414659224,0.03454332915579238
20160517_155712,50,637411,R9,244647,115922,34262,9060,4096,1499,378,168,42,1.8816121391260845,0.035003279212683654
20160517_160033,60,637601,R9,250712,118885,34818,9140,4122,1501,378,168,42,1.886616695774576,0.035291380875687964
20160517_160413,70,637458,R9,255673,121335,35252,9204,4152,1507,378,168,42,1.8902734599507984,0.035542859791462725
20160517_160751,80,637544,R9,260008,123483,35600,9277,4174,1510,378,168,42,1.8938049561362715,0.035827904100645055
20160517_161133,90,637699,R9,263850,125235,35917,9322,4187,1511,378,168,42,1.8968663352244481,0.03581094604507285
20160517_161522,100,637536,R9,267266,126783,36173,9359,4192,1511,378,168,42,1.8996543315170606,0.03575561049901933
20160517_161933,150,637476,R9,281979,132715,37103,9443,4200,1512,378,168,42,1.9108037049671642,0.03404639135882599
20160517_162449,200,637244,R9,293259,136507,37483,9449,4200,1512,378,168,42,1.9186697756479676,0.031228836210894877
20160517_163051,250,637380,R9,303004,139423,37634,9450,4200,1512,378,168,42,1.9253221229117958,0.028354791389817308
20160517_164001,500,637898,R9,331245,147715,37800,9450,4200,1512,378,168,42,1.9434095532201972,0.021591638737569335
20160517_165236,750,638293,R9,337638,149224,37800,9450,4200,1512,378,168,42,1.9474330901305703,0.019928821282313037
20160517_170802,1000,638446,R9,339508,149544,37800,9450,4200,1512,378,168,42,1.948646748159614,0.019304446790615774
