# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u086-20160306_143510.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 86,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_143940,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_144049,0.0001,1889999,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_144209,0.001,1890000,R9,210019,75619,18919,4786,2119,775,214,101,36,1.894589315158005,0.030974102505892862
20160306_144314,0.002,1889997,R9,210033,75633,18933,4799,2132,788,226,113,38,1.8763470112831961,0.026763560075165508
20160306_144431,0.003,1890006,R9,210067,75667,18967,4832,2166,820,253,132,40,1.8589707419608579,0.025331239887058685
20160306_144542,0.004,1890010,R9,210087,75687,18987,4852,2186,839,265,139,41,1.8523115484370607,0.025864386481963365
20160306_144657,0.005,1890010,R9,210106,75706,19006,4871,2204,855,279,144,42,1.8488000310406003,0.02499469533591255
20160306_144811,0.006,1890016,R9,210132,75732,19032,4896,2229,877,290,149,42,1.8476912065573121,0.024372583508487384
20160306_144921,0.007,1890010,R9,210148,75748,19048,4909,2244,888,296,152,42,1.846876414782947,0.024794765201846102
20160306_145032,0.008,1890012,R9,210170,75770,19069,4930,2265,905,304,155,42,1.8465281509695348,0.024597335983031123
20160306_145142,0.009,1890016,R9,210188,75788,19087,4948,2282,921,311,156,42,1.8474866585671175,0.023394141949082747
20160306_145257,0.01,1890013,R9,210212,75812,19111,4972,2305,941,320,158,42,1.8481131361211587,0.023218121342996053
20160306_145405,0.02,1889991,R9,210398,75998,19294,5148,2467,1066,356,166,42,1.8475968708611332,0.024942158318643406
20160306_145503,0.03,1890002,R9,210583,76183,19474,5316,2611,1160,369,168,42,1.8457744972717838,0.02593869550226239
20160306_145558,0.04,1890007,R9,210775,76373,19655,5480,2751,1241,373,168,42,1.84343872444728,0.02679310763239085
20160306_145703,0.05,1890043,R9,210990,76586,19861,5663,2894,1309,377,168,42,1.8424209451632867,0.028626377794177888
20160306_145808,0.06,1890056,R9,211196,76790,20059,5823,3006,1357,377,168,42,1.8413210967343236,0.029327314570015896
20160306_145910,0.07,1890030,R9,211384,76977,20237,5964,3106,1392,378,168,42,1.8410626015709253,0.030143564722435547
