# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u013-20160306_133024.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 13,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_133527,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160306_133636,0.0001,1889999,R9,210002,75602,18902,4772,2102,758,200,86,26,1.9667486948835522,0.01138817791815712
20160306_133751,0.001,1889999,R9,210017,75617,18917,4787,2117,773,215,99,34,1.9083051662004173,0.025018437118940088
20160306_133859,0.002,1889995,R9,210039,75639,18939,4809,2139,793,233,113,38,1.8799026401901773,0.024576024876775966
20160306_134017,0.003,1889998,R9,210061,75661,18961,4831,2161,814,251,126,39,1.8690645504262942,0.021205647861305677
20160306_134133,0.004,1889991,R9,210078,75678,18978,4847,2176,830,262,133,39,1.8663702949805412,0.020742624889543048
20160306_134249,0.005,1889986,R9,210098,75698,18997,4865,2195,848,272,142,40,1.856766149617414,0.024869359564005634
20160306_134349,0.006,1889989,R9,210120,75720,19019,4887,2217,870,282,150,40,1.8526745825817859,0.029202702704825327
20160306_134501,0.007,1889997,R9,210150,75750,19049,4914,2245,894,294,156,42,1.8423544760691508,0.029404210578340872
20160306_134620,0.008,1889996,R9,210173,75773,19072,4936,2266,915,302,158,42,1.842651964613072,0.027384086785024856
20160306_134735,0.009,1889999,R9,210194,75794,19093,4957,2284,932,308,161,42,1.8416242819385797,0.02806660621331124
20160306_134850,0.01,1890001,R9,210213,75814,19113,4975,2302,944,312,164,42,1.840059364234733,0.029779563128864872
20160306_134951,0.02,1890053,R9,210430,76030,19324,5174,2482,1077,356,168,42,1.8456729892374018,0.024747421681193277
20160306_135059,0.03,1890081,R9,210627,76227,19518,5351,2637,1178,370,168,42,1.845353247107007,0.02604006892830788
20160306_135208,0.04,1890136,R9,210839,76439,19724,5530,2796,1260,374,168,42,1.8429524509561315,0.026963409631578367
20160306_135317,0.05,1890173,R9,211029,76628,19906,5688,2914,1322,378,168,42,1.842259446180058,0.029540491881349887
20160306_135433,0.06,1890143,R9,211210,76809,20079,5833,3016,1359,378,168,42,1.8415739091827907,0.02953661969685015
20160306_135544,0.07,1890142,R9,211395,76992,20250,5970,3118,1399,378,168,42,1.8406233983480569,0.030866801480470673
20160306_135656,0.08,1890135,R9,211589,77184,20431,6103,3200,1429,378,168,42,1.8404904849228523,0.03152162208586964
20160306_135803,0.09,1890134,R9,211777,77368,20600,6225,3279,1444,378,168,42,1.8408642603995842,0.030989209398187983
20160306_135915,0.1,1890135,R9,211951,77538,20760,6343,3351,1456,378,168,42,1.841412884657281,0.030511726500724617
20160306_140023,0.2,1890079,R9,213795,79339,22376,7371,3855,1505,378,168,42,1.8502334727196468,0.02843915255762577
20160306_140120,0.3,1890070,R9,215650,81133,23854,8053,4065,1511,378,168,42,1.8586019641226614,0.027504843170788915
20160306_140218,0.4,1890008,R9,217450,82822,25133,8493,4136,1512,378,168,42,1.8649728943502981,0.026462284425443718
20160306_140307,0.5,1889971,R9,219215,84450,26305,8813,4176,1512,378,168,42,1.8698185015565219,0.02659093303080167
20160306_140355,0.6,1889952,R9,221004,86087,27391,9014,4189,1512,378,168,42,1.8732594539793468,0.026531732200611606
20160306_140452,0.7,1889957,R9,222757,87650,28338,9158,4196,1512,378,168,42,1.8759563511671014,0.026806414593961
20160306_140552,0.8,1889941,R9,224514,89169,29241,9251,4198,1512,378,168,42,1.8780354570657898,0.02703480313553391
20160306_140644,0.9,1889918,R9,226251,90693,30057,9315,4199,1512,378,168,42,1.8796975768133626,0.027311366412230063
20160306_140731,1.0,1890002,R9,228058,92245,30815,9363,4200,1512,378,168,42,1.8811945308969604,0.027666468763979383
20160306_140831,2.0,1890552,R9,245044,105583,35318,9450,4200,1512,378,168,42,1.8912643455862097,0.03075169798811498
20160306_140924,3.0,1890383,R9,260352,115820,36902,9450,4200,1512,378,168,42,1.9001361599242932,0.030788088293598772
20160306_141016,4.0,1890291,R9,274589,123872,37475,9450,4200,1512,378,168,42,1.9088382323104356,0.029209392798130406
20160306_141108,5.0,1890703,R9,287677,130126,37685,9450,4200,1512,378,168,42,1.9170619968063347,0.02710963341884274
20160306_141151,6.0,1890684,R9,299545,135025,37755,9450,4200,1512,378,168,42,1.9245756765096036,0.0249031802028347
20160306_141239,7.0,1890792,R9,310484,138835,37786,9450,4200,1512,378,168,42,1.931561538233493,0.02252598063810197
20160306_141328,8.0,1890540,R9,320514,141738,37795,9450,4200,1512,378,168,42,1.938009512842792,0.02001073948133428
20160306_141412,9.0,1890699,R9,329783,144007,37798,9450,4200,1512,378,168,42,1.9439634748974903,0.017525274135975696
20160306_141451,10.0,1890550,R9,338319,145729,37799,9450,4200,1512,378,168,42,1.949451583388354,0.015105055203116391
20160306_141531,15.0,1890893,R9,371118,149884,37800,9450,4200,1512,378,168,42,1.9702845649389968,0.006252898404228461
20160306_141610,20.0,1891454,R9,391810,150927,37800,9450,4200,1512,378,168,42,1.983114998749927,0.0021821444885991924
20160306_141649,25.0,1891297,R9,404099,151150,37800,9450,4200,1512,378,168,42,1.990577064027025,0.0007001216795122623
20160306_141727,30.0,1891022,R9,411474,151191,37800,9450,4200,1512,378,168,42,1.9949852703148019,0.0002001978719292572
