# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_g027-20160514_190421.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7460484.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 27,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_190734,0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160514_191108,1,33129,R9,11304,5557,2048,729,404,195,77,42,19,1.3977471880726775,0.013066895254937622
20160514_191458,2,33238,R9,13677,6537,2254,778,417,202,78,42,19,1.4396138483952314,0.018245075073288354
20160514_191853,3,33283,R9,15347,7427,2444,814,429,207,79,43,19,1.460617965362275,0.019909887118688848
20160514_192227,4,33356,R9,16569,8216,2679,871,449,213,79,43,19,1.4767904875234352,0.023985503357208754
20160514_192623,5,33367,R9,17494,8878,2880,917,471,218,81,43,19,1.4903448658526617,0.02858955773937321
20160514_193003,6,33340,R9,18214,9416,3066,964,495,222,81,43,19,1.4984924378467948,0.031582898238858445
20160514_193342,7,33321,R9,18807,9938,3255,1019,518,235,82,44,19,1.50203659164024,0.03166084472488339
20160514_193711,8,33388,R9,19334,10413,3436,1067,541,241,84,45,19,1.5075062364093983,0.033268131491413826
20160514_194100,9,33322,R9,19792,10806,3619,1114,561,245,84,45,19,1.5129985204754897,0.03783497563798515
20160514_194442,10,33241,R9,20128,11134,3762,1150,578,251,84,46,19,1.5129949160774294,0.0394781745160389
20160514_194804,15,33348,R9,21705,12638,4494,1354,672,280,87,49,19,1.5239794650956855,0.05722715289574117
20160514_195204,20,33312,R9,22666,13750,5074,1554,762,314,96,53,21,1.515918307915429,0.0729591112580579
20160514_195559,25,33280,R9,23535,14668,5549,1713,833,341,105,55,21,1.5291813604647044,0.08158292049071082
20160514_200006,30,33305,R9,24275,15557,6047,1901,929,369,111,57,21,1.536818654665421,0.096567630026191
20160514_200355,35,33351,R9,24914,16305,6468,2056,998,399,124,61,23,1.5296837031057566,0.1093284428666904
20160514_200712,40,33356,R9,25448,17028,6874,2211,1071,431,131,67,23,1.526948279256549,0.11338492914707413
20160514_201113,45,33435,R9,25944,17693,7244,2339,1142,456,136,69,23,1.5297254035806886,0.1251708712200738
20160514_201526,50,33455,R9,26417,18328,7653,2491,1226,490,144,74,23,1.5291533365984054,0.13643235273236828
20160514_201947,60,33482,R9,27134,19408,8364,2778,1357,546,158,79,24,1.528384106494148,0.16025978769818852
20160514_202420,70,33358,R9,27638,20268,9027,3025,1482,598,173,84,24,1.5332898801833446,0.1867000738933689
20160514_202857,80,33318,R9,28118,21077,9666,3264,1617,653,190,92,27,1.5126196709261204,0.19768091610371852
20160514_203347,90,33297,R9,28523,21832,10269,3495,1743,710,207,99,31,1.4891136670429088,0.206959247869527
20160514_203833,100,33295,R9,28861,22491,10840,3715,1864,758,220,107,32,1.4815396274579993,0.22115559570152385
20160514_204357,150,33377,R9,30178,25086,13537,4824,2440,1000,290,136,37,1.46237786152352,0.30137022816547737
20160514_204951,200,33342,R9,30775,26557,15559,5719,2906,1194,328,151,40,1.45106246876912,0.36374228972878125
20160514_205607,250,33349,R9,31220,27560,17155,6535,3298,1326,356,163,42,1.4463582098140177,0.41358804114717074
20160514_210524,500,33396,R9,32055,29634,21226,8678,4125,1512,378,168,42,1.465566303942271,0.5660115148726079
20160514_211755,750,33326,R9,32168,29963,22067,9129,4198,1512,378,168,42,1.4710839682228465,0.5985593148919648
20160514_213347,1000,33349,R9,32213,30052,22212,9173,4198,1512,378,168,42,1.4718503596342414,0.6026394980267193
