# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_g003-20160516_133223.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7460484.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160516_133249,0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160516_133316,1,33235,R9,11319,5558,2031,728,401,196,77,42,19,1.3980291672412204,0.013037846558858325
20160516_133343,2,33029,R9,13687,6540,2230,780,410,204,78,43,19,1.4375232236227837,0.016735800056712748
20160516_133411,3,33170,R9,15384,7481,2469,823,432,209,79,43,19,1.461085835170897,0.01997029489480299
20160516_133438,4,33052,R9,16510,8214,2668,862,454,213,80,43,19,1.4755095586927764,0.023405330509552267
20160516_133505,5,33041,R9,17381,8836,2863,909,481,216,81,43,19,1.4872005265832497,0.027618819851147548
20160516_133533,6,32959,R9,18072,9367,3060,961,494,221,81,43,19,1.4969334067256823,0.03188879839573278
20160516_133602,7,32874,R9,18649,9879,3259,1006,515,232,81,44,19,1.498338875528896,0.03202117838455552
20160516_133638,8,32928,R9,19206,10335,3437,1058,543,238,81,44,19,1.504074698152105,0.03576946780835474
20160516_133713,9,32894,R9,19657,10752,3621,1106,564,250,82,45,19,1.506001203612134,0.037577725696503604
20160516_133752,10,32908,R9,20048,11123,3768,1141,578,253,82,45,19,1.5102968029066328,0.042865196770388976
20160516_133825,15,33100,R9,21501,12578,4480,1361,666,280,88,49,19,1.524667383274656,0.05760559944762676
20160516_133901,20,33058,R9,22457,13616,5050,1552,756,313,97,52,20,1.5273868448961578,0.06987204146442393
20160516_133937,25,33178,R9,23340,14631,5604,1740,842,350,110,57,22,1.519941780326923,0.08284478794428922
20160516_134011,30,33162,R9,23945,15436,6032,1878,913,373,115,58,22,1.5267402226343196,0.0978768812821769
20160516_134044,35,33129,R9,24520,16169,6469,2049,1006,407,125,61,22,1.5331442909156237,0.11004972400164001
20160516_134121,40,33090,R9,25028,16825,6864,2188,1079,431,132,64,22,1.536687401797412,0.12136457610729363
20160516_134206,45,33128,R9,25542,17509,7259,2348,1154,466,141,69,23,1.5296270924596134,0.12954418115225558
20160516_134243,50,33042,R9,25925,18080,7633,2489,1220,491,147,73,23,1.529886899908404,0.14083072870632896
20160516_134322,60,33067,R9,26654,19196,8374,2768,1368,549,159,81,24,1.521004397175514,0.16382647195459363
20160516_134402,70,33028,R9,27230,20167,9026,3017,1490,608,173,87,26,1.509298926102738,0.1816021871846845
20160516_134445,80,33090,R9,27786,21051,9667,3263,1615,656,185,93,28,1.498183172502023,0.19785914198426058
20160516_134528,90,33104,R9,28234,21834,10278,3499,1745,710,200,100,30,1.4869147625362298,0.21251895041769003
20160516_134612,100,33155,R9,28642,22500,10890,3719,1863,760,216,106,32,1.4785058197497605,0.226211662368301
20160516_134705,150,33268,R9,30033,24987,13497,4806,2439,984,282,137,37,1.457523044844081,0.29814206839574214
20160516_134807,200,33306,R9,30728,26536,15584,5712,2883,1182,330,153,40,1.4508323319143828,0.36395396770647787
20160516_134917,250,33328,R9,31216,27557,17210,6502,3273,1320,353,159,41,1.4529037940947527,0.42064874502036115
20160516_135112,500,33375,R9,32016,29579,21148,8679,4129,1509,378,168,42,1.4654689242659702,0.5652537769310414
20160516_135353,750,33355,R9,32185,30017,22107,9127,4197,1512,378,168,42,1.4710844710260116,0.5992839740588618
20160516_135718,1000,33346,R9,32193,30098,22277,9172,4198,1512,378,168,42,1.4715859886815092,0.6045668135901033
