# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u006-20160228_014546.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 6,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_014627,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160228_014638,0.0001,1890000,R9,210002,75602,18902,4772,2102,758,199,86,25,1.9731802759263934,0.007435328971894347
20160228_014648,0.001,1890011,R9,210027,75627,18927,4797,2127,783,222,108,37,1.885165794812028,0.026588617162919905
20160228_014657,0.002,1890002,R9,210039,75639,18939,4809,2139,795,232,113,39,1.8745058454603045,0.027953606373627937
20160228_014708,0.003,1890008,R9,210057,75657,18957,4827,2157,813,244,122,40,1.8650972535647807,0.02432718913115282
20160228_014717,0.004,1890014,R9,210075,75675,18975,4845,2175,829,256,133,42,1.8500947183198204,0.026996238108780168
20160228_014728,0.005,1890006,R9,210092,75692,18992,4862,2192,841,260,136,42,1.8482578748502783,0.02600223920891049
20160228_014737,0.006,1890009,R9,210114,75714,19013,4882,2212,858,271,146,42,1.8431479919244262,0.02975606903077461
20160228_014747,0.007,1890014,R9,210135,75735,19034,4903,2231,875,287,156,42,1.8407601604935864,0.034566257273876834
20160228_014757,0.008,1890015,R9,210154,75754,19053,4921,2250,893,297,160,42,1.8405280155846289,0.0342622120905839
20160228_014807,0.009,1890023,R9,210176,75776,19075,4942,2271,909,302,162,42,1.8398927094376976,0.033403249087839704
20160228_014817,0.01,1890015,R9,210191,75791,19090,4956,2285,920,307,162,42,1.8411954337248146,0.030444105860569847
20160228_014826,0.02,1889976,R9,210347,75947,19245,5105,2428,1035,349,168,42,1.8453469771092064,0.02555028150434952
20160228_014835,0.03,1890013,R9,210559,76159,19453,5296,2599,1150,366,168,42,1.845090282005674,0.024949266367451317
20160228_014845,0.04,1890035,R9,210773,76369,19657,5477,2740,1239,378,168,42,1.8454320517910248,0.028882428441638013
20160228_014854,0.05,1890000,R9,210928,76523,19805,5612,2859,1299,378,168,42,1.8428507111400085,0.029539474458786647
