# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u007-20160227_211150.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_211230,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160227_211242,0.0001,1879,R9,999,646,343,180,123,77,42,29,15,0.9114987298203652,0.0010655413980194233
20160227_211255,0.001,1916,R9,1036,683,380,217,160,113,73,57,31,0.7526738238097,0.010293101843766219
20160227_211308,0.002,1948,R9,1068,715,412,248,191,139,91,73,34,0.7295519629395488,0.030557234841436444
20160227_211321,0.003,1987,R9,1107,753,450,286,227,172,116,90,39,0.7080742721566446,0.04675195692492857
20160227_211334,0.004,2033,R9,1153,799,496,332,272,212,146,106,41,0.7078211206189049,0.08380694850150136
20160227_211347,0.005,2084,R9,1204,850,547,381,321,254,178,118,42,0.7171669404757361,0.1324792203236746
20160227_211359,0.006,2120,R9,1240,887,583,416,352,283,195,126,42,0.723336213535327,0.1658791159897697
20160227_211412,0.007,2161,R9,1281,927,621,453,387,316,213,134,42,0.7296535682620969,0.20328634777880467
20160227_211425,0.008,2196,R9,1316,962,656,487,420,343,223,137,42,0.7356812978477034,0.22367355690558463
20160227_211438,0.009,2243,R9,1362,1008,701,529,463,379,239,144,42,0.741534821968914,0.25901033802007895
20160227_211450,0.01,2279,R9,1398,1044,735,562,493,407,248,149,42,0.7451853851340491,0.280400902416496
20160227_211503,0.02,2618,R9,1737,1382,1068,876,783,620,319,162,42,0.8020566980456054,0.4377348105798368
20160227_211516,0.03,3010,R9,2127,1769,1449,1236,1083,830,355,168,42,0.8494086727695751,0.5396009351464909
20160227_211528,0.04,3405,R9,2519,2155,1831,1580,1363,998,367,168,42,0.8872809664629154,0.599675850467354
20160227_211540,0.05,3778,R9,2891,2522,2185,1875,1613,1118,372,168,42,0.9164821671574214,0.6371725966435351
20160227_211552,0.06,4170,R9,3280,2908,2559,2188,1856,1221,375,168,42,0.9443925389931108,0.6663795697103263
20160227_211605,0.07,4528,R9,3636,3262,2886,2475,2068,1285,376,168,42,0.9681582439268457,0.6831529445091981
20160227_211617,0.08,4886,R9,3993,3616,3221,2737,2247,1332,377,168,42,0.99006912897679,0.6933171499753188
20160227_211629,0.09,5242,R9,4349,3966,3546,2991,2411,1369,377,168,42,1.0101329422450467,0.7002130041266809
20160227_211641,0.1,5600,R9,4700,4312,3873,3227,2574,1405,377,168,42,1.0276289160349377,0.7093200328720707
20160227_211653,0.2,9313,R9,8360,7889,7033,5221,3533,1504,378,168,42,1.1670522311589788,0.7173194029470815
20160227_211705,0.3,13125,R9,12100,11471,9951,6588,3942,1512,378,168,42,1.2558844892720933,0.7017556520343835
20160227_211716,0.4,16904,R9,15747,14937,12611,7520,4099,1512,378,168,42,1.3178029062480263,0.6836185088180856
