# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_u009-20160227_230450.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 33172,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 9,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_230541,0.0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160227_230556,0.0001,33175,R9,9495,4925,1923,711,398,198,80,44,21,1.3405035758819852,0.016429639912515788
20160227_230611,0.001,33206,R9,9525,4955,1953,741,428,228,109,70,35,1.2205201003055477,0.022474291938407127
20160227_230626,0.002,33244,R9,9563,4992,1990,777,464,261,134,87,42,1.1789730478224276,0.021448098710249892
20160227_230641,0.003,33290,R9,9608,5036,2032,818,504,295,154,107,42,1.1643205409966977,0.031974928013925145
20160227_230656,0.004,33329,R9,9647,5073,2068,854,540,327,180,122,42,1.1625104661683348,0.04949339000677808
20160227_230711,0.005,33368,R9,9686,5112,2106,890,573,361,206,131,42,1.1663053709856468,0.06516595541878781
20160227_230726,0.006,33401,R9,9719,5144,2137,921,603,386,220,135,42,1.168126637465422,0.07365741276774136
20160227_230742,0.007,33429,R9,9747,5172,2165,948,627,407,230,139,42,1.1682383492042594,0.08223616752547196
20160227_230758,0.008,33460,R9,9778,5202,2194,977,655,431,245,144,42,1.1695948715271578,0.09740637039773441
20160227_230813,0.009,33491,R9,9809,5232,2224,1005,682,450,250,148,42,1.1673487565321383,0.10262266044594533
20160227_230829,0.01,33514,R9,9832,5255,2247,1027,703,466,258,150,42,1.1685458513410023,0.10989964123472731
20160227_230843,0.02,33908,R9,10226,5640,2621,1376,1022,715,342,164,42,1.184340370209751,0.2184175164588638
20160227_230857,0.03,34277,R9,10592,6004,2968,1686,1286,877,361,166,42,1.192528399599058,0.2581030784604027
20160227_230911,0.04,34621,R9,10927,6336,3290,1971,1515,1016,374,168,42,1.1997716866929098,0.2957572959605202
20160227_230925,0.05,35003,R9,11300,6705,3641,2274,1750,1140,376,168,42,1.2067401477307116,0.3230320666908227
20160227_230939,0.06,35387,R9,11675,7076,3992,2571,1978,1242,378,168,42,1.2143447613857528,0.3488951505803339
20160227_230953,0.07,35755,R9,12041,7438,4337,2852,2173,1301,378,168,42,1.2229928517360469,0.3618181331165316
20160227_231007,0.08,36144,R9,12419,7809,4679,3116,2339,1345,378,168,42,1.2319293948415306,0.3715094876737692
20160227_231025,0.09,36513,R9,12782,8167,5008,3369,2512,1386,378,168,42,1.2396128338640748,0.38480279826253044
20160227_231039,0.1,36869,R9,13134,8513,5321,3604,2649,1416,378,168,42,1.2474624167379185,0.39388258335004783
20160227_231053,0.2,40537,R9,16764,12009,8372,5553,3565,1504,378,168,42,1.3175791920090842,0.4540725965184368
20160227_231107,0.3,44336,R9,20458,15517,11216,6877,3950,1512,378,168,42,1.370313023655798,0.48457246823568684
20160227_231121,0.4,47886,R9,23877,18729,13622,7660,4091,1512,378,168,42,1.4075869085900676,0.49515125126642445
20160227_231135,0.5,51563,R9,27398,21985,15880,8259,4156,1512,378,168,42,1.439561113063533,0.5004996417649542
20160227_231149,0.6,55392,R9,31076,25323,18086,8659,4184,1512,378,168,42,1.4669115959170105,0.4998345457707468
20160227_231202,0.7,59155,R9,34641,28511,20012,8923,4195,1512,378,168,42,1.4895303376682152,0.4956989422675471
20160227_231215,0.8,62880,R9,38124,31575,21729,9103,4199,1512,378,168,42,1.5088989706739413,0.4897135460427336
