# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_u010-20160228_021123.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 10,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_021158,0.0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160228_021206,0.0001,1890000,R9,210002,75602,18902,4772,2102,758,200,86,26,1.9667486948835522,0.01138817791815712
20160228_021214,0.001,1889997,R9,210013,75613,18913,4783,2113,769,210,96,31,1.9262359689722663,0.016402144924412186
20160228_021223,0.002,1890000,R9,210037,75637,18937,4807,2137,791,230,114,39,1.8726010038959635,0.028315815711290937
20160228_021231,0.003,1890003,R9,210059,75659,18959,4829,2159,813,248,127,41,1.857580229891856,0.02671884227266879
20160228_021239,0.004,1889991,R9,210073,75673,18973,4843,2173,825,256,130,41,1.8576759159191618,0.02397892878044925
20160228_021248,0.005,1889990,R9,210093,75693,18993,4863,2193,844,269,141,41,1.8521064543512331,0.025778513164582545
20160228_021256,0.006,1889988,R9,210105,75705,19005,4875,2204,855,275,142,42,1.8488465987995863,0.024231653196552398
20160228_021305,0.007,1889994,R9,210128,75728,19027,4895,2221,873,286,149,42,1.8464095499647413,0.025842264678219217
20160228_021313,0.008,1889991,R9,210146,75746,19045,4913,2239,891,295,151,42,1.8473163221450835,0.023887706507286312
20160228_021321,0.009,1889987,R9,210163,75763,19061,4929,2254,906,300,155,42,1.8450437267720121,0.02538256509569119
20160228_021329,0.01,1889990,R9,210185,75785,19082,4949,2272,924,306,156,42,1.845507700646804,0.023690460486236357
20160228_021338,0.02,1889990,R9,210373,75969,19265,5122,2436,1051,349,167,42,1.8453512794847227,0.024499551711781056
20160228_021345,0.03,1889965,R9,210561,76155,19445,5285,2591,1154,369,168,42,1.8458469919922784,0.026740312580978136
