# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u009-20160228_044604.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 9,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_044641,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160228_044652,0.0001,606424,R9,77413,30621,8908,2628,1298,545,177,86,28,1.7272806465599908,0.0054800996575755405
20160228_044704,0.001,606441,R9,77435,30643,8929,2647,1316,563,190,99,34,1.6813014613342705,0.010383570278825988
20160228_044715,0.002,606465,R9,77465,30672,8958,2674,1341,584,207,110,40,1.6472557179967307,0.017540806408363443
20160228_044727,0.003,606491,R9,77501,30707,8992,2706,1373,611,227,126,42,1.6300360249055015,0.02030911694170182
20160228_044738,0.004,606516,R9,77533,30738,9022,2735,1401,634,245,136,42,1.6277656517064936,0.024233231485152714
20160228_044749,0.005,606547,R9,77568,30773,9056,2765,1428,661,265,144,42,1.6280276285915127,0.02950951092129356
20160228_044801,0.006,606574,R9,77597,30801,9082,2790,1452,681,272,145,42,1.6286843195392848,0.028782002179530208
20160228_044812,0.007,606584,R9,77617,30821,9101,2808,1466,694,278,147,42,1.6287401565801292,0.03033310624245799
20160228_044824,0.008,606611,R9,77644,30848,9126,2830,1487,716,289,150,42,1.6292346137780682,0.03406613916812163
20160228_044835,0.009,606622,R9,77664,30868,9145,2847,1502,726,290,151,42,1.6280830897010685,0.03370025970866918
20160228_044846,0.01,606637,R9,77681,30885,9162,2863,1516,735,294,152,42,1.6283435490574294,0.03474560940485028
20160228_044858,0.02,606897,R9,78005,31194,9449,3128,1754,918,347,165,42,1.6271725372425194,0.060075045698406423
20160228_044909,0.03,607134,R9,78301,31485,9720,3359,1949,1035,364,166,42,1.627540515705964,0.07229927432885257
20160228_044920,0.04,607374,R9,78585,31759,9977,3581,2129,1142,374,168,42,1.6260436555435427,0.08429304275813074
20160228_044931,0.05,607630,R9,78894,32062,10260,3811,2305,1235,376,168,42,1.6249504202664664,0.09265234388647989
20160228_044941,0.06,607884,R9,79201,32359,10538,4033,2480,1309,378,168,42,1.6248318724503967,0.10055225752628169
20160228_044952,0.07,608124,R9,79496,32644,10800,4244,2628,1350,378,168,42,1.6260313417755028,0.10240374540407397
20160228_045002,0.08,608399,R9,79814,32953,11093,4470,2775,1387,378,168,42,1.6278390538860523,0.10428171648713912
20160228_045013,0.09,608668,R9,80125,33255,11371,4675,2901,1416,378,168,42,1.629785508853023,0.10599483792224575
20160228_045024,0.1,608892,R9,80406,33527,11613,4852,2998,1440,378,168,42,1.6316996342902412,0.1073879168567435
20160228_045035,0.2,611394,R9,83418,36391,14082,6397,3711,1504,378,168,42,1.6544277665925649,0.1158903187999406
20160228_045045,0.3,613993,R9,86485,39269,16376,7439,4001,1512,378,168,42,1.6725470016624802,0.1237528578066319
20160228_045055,0.4,616447,R9,89345,41917,18325,8063,4118,1512,378,168,42,1.6847816017522184,0.12973848607065605
20160228_045105,0.5,618932,R9,92255,44605,20151,8524,4166,1512,378,168,42,1.695001216144318,0.13553412590744787
20160228_045115,0.6,621613,R9,95337,47382,21931,8841,4186,1512,378,168,42,1.7035225781728485,0.1406485928213825
20160228_045124,0.7,624276,R9,98336,50048,23509,9061,4196,1512,378,168,42,1.7105714372222143,0.14535757910867683
20160228_045134,0.8,626921,R9,101272,52599,24920,9193,4199,1512,378,168,42,1.716375723953489,0.14878708938384685
20160228_045143,0.9,629475,R9,104139,55088,26189,9273,4200,1512,378,168,42,1.7213245669580082,0.1514859802198762
20160228_045153,1.0,632042,R9,107019,57503,27306,9328,4200,1512,378,168,42,1.725995062892224,0.1535166513330045
20160228_045201,2.0,657321,R9,134252,78384,33976,9449,4200,1512,378,168,42,1.7631818792400544,0.15734339198901864
20160228_045209,3.0,683383,R9,159672,95005,36466,9450,4200,1512,378,168,42,1.7932494655139748,0.14440485904507952
20160228_045217,4.0,708810,R9,182743,107834,37316,9450,4200,1512,378,168,42,1.8181215117728957,0.12736384099482226
20160228_045225,5.0,734837,R9,204080,117800,37632,9450,4200,1512,378,168,42,1.8394546927889786,0.11045255778849673
20160228_045232,6.0,760320,R9,223549,125501,37738,9450,4200,1512,378,168,42,1.8576756322229677,0.09507629344665304
20160228_045239,7.0,785921,R9,241348,131498,37776,9450,4200,1512,378,168,42,1.8734176352511913,0.08144710275712229
20160228_045245,8.0,811546,R9,257843,136240,37790,9450,4200,1512,378,168,42,1.8873149012842039,0.06930791225932788
20160228_045252,9.0,837063,R9,272946,139780,37796,9450,4200,1512,378,168,42,1.899593018598293,0.05831267219404929
20160228_045258,10.0,862963,R9,286903,142564,37799,9450,4200,1512,378,168,42,1.9105269932202054,0.048747029303007165
20160228_045304,15.0,991086,R9,340411,149188,37800,9450,4200,1512,378,168,42,1.9494501335410017,0.018315982082516283
20160228_045310,20.0,1119834,R9,373744,150771,37800,9450,4200,1512,378,168,42,1.971630174240309,0.006177764486064005
