# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 70fallleaf_u007-20160301_000829.csv,,,,,,,,,,,,,,
# Image Name: 70fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/70fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1176,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160301_001128,0.0,1176,R9,548,457,342,240,195,132,72,47,22,0.6977694704353372,0.08337428183135401
20160301_001228,0.0001,1182,R9,554,463,348,246,201,137,77,49,22,0.7016924722741685,0.09773600570152448
20160301_001328,0.001,1219,R9,591,500,385,282,234,171,105,73,33,0.6216626338773811,0.07984787461208054
20160301_001427,0.002,1251,R9,623,532,416,312,264,198,124,88,35,0.6131606482493541,0.11620389960093559
20160301_001524,0.003,1290,R9,662,570,454,349,298,230,145,105,39,0.5984756892086351,0.1427676389197861
20160301_001619,0.004,1336,R9,708,616,499,394,342,267,172,115,42,0.6039232698386989,0.17452323163197161
20160301_001713,0.005,1387,R9,759,667,550,444,389,306,200,127,42,0.6207461432291487,0.2372243798128701
20160301_001810,0.006,1425,R9,797,704,587,480,420,335,216,134,42,0.6314797279057467,0.27360152297146706
20160301_001908,0.007,1466,R9,838,744,625,518,453,365,233,142,42,0.6418904902440509,0.31177090954959485
20160301_002008,0.008,1501,R9,873,778,659,551,485,390,242,144,42,0.6513844659980825,0.333531745391812
20160301_002109,0.009,1548,R9,919,824,704,594,528,423,257,150,42,0.6617094861845139,0.3685983229901532
20160301_002219,0.01,1584,R9,955,860,739,628,556,450,265,155,42,0.6679401624870972,0.38848558929743265
20160301_002317,0.02,1923,R9,1294,1197,1069,932,835,650,325,164,42,0.7408743915452212,0.5313361466350306
20160301_002417,0.03,2315,R9,1686,1586,1448,1291,1130,851,355,168,42,0.80084091869155,0.6199893292702782
20160301_002509,0.04,2710,R9,2079,1974,1828,1633,1404,1009,367,168,42,0.8475825379316283,0.6716967574449468
20160301_002608,0.05,3085,R9,2452,2341,2180,1923,1651,1127,372,168,42,0.88221129676564,0.7037438057068633
20160301_002706,0.06,3477,R9,2841,2727,2553,2234,1888,1228,375,168,42,0.9145755051753187,0.7275311466056948
20160301_002801,0.07,3835,R9,3198,3082,2882,2517,2092,1287,376,168,42,0.9417214113651038,0.7385365063067061
20160301_002850,0.08,4195,R9,3557,3438,3218,2773,2269,1333,377,168,42,0.9660285850872081,0.7452401352434467
20160301_002942,0.09,4551,R9,3912,3788,3540,3023,2424,1370,377,168,42,0.9881480492743188,0.7482186669282241
20160301_003037,0.1,4909,R9,4264,4135,3867,3259,2586,1405,377,168,42,1.0074706399785445,0.7545324161140051
20160301_003131,0.2,8628,R9,7927,7713,7027,5240,3537,1503,378,168,42,1.1559259228595016,0.7461341583584592
20160301_003217,0.3,12446,R9,11674,11297,9952,6607,3945,1512,378,168,42,1.2484179780239366,0.7229392711232032
20160301_003308,0.4,16227,R9,15322,14756,12602,7534,4100,1512,378,168,42,1.3121150071343035,0.7000304435814977
20160301_003400,0.5,19969,R9,18941,18127,15008,8192,4157,1512,378,168,42,1.3605937968722612,0.6791014039796057
20160301_003459,0.6,23747,R9,22570,21448,17182,8595,4183,1512,378,168,42,1.3984082785845426,0.6556432296920525
20160301_003550,0.7,27575,R9,26209,24689,19173,8876,4192,1512,378,168,42,1.429908342100132,0.6331909359952107
20160301_003642,0.8,31364,R9,29769,27816,20959,9059,4195,1512,378,168,42,1.4559646731829425,0.6122859886851123
20160301_003732,0.9,35174,R9,33347,30934,22637,9198,4198,1512,378,168,42,1.4788028616444688,0.5937840725949248
20160301_003822,1.0,38866,R9,36778,33883,24025,9287,4199,1512,378,168,42,1.4981230563996741,0.5753971905485623
20160301_003915,2.0,76696,R9,70244,60159,32848,9448,4200,1512,378,168,42,1.621697050922469,0.43495025186367053
20160301_003959,3.0,114374,R9,101023,80750,36010,9450,4200,1512,378,168,42,1.6916953430057764,0.33998929515131454
20160301_004039,4.0,152186,R9,129517,96950,37171,9450,4200,1512,378,168,42,1.740726605245609,0.27100345030909845
20160301_004117,5.0,189667,R9,155299,109432,37593,9450,4200,1512,378,168,42,1.777354706501715,0.22032244235373674
20160301_004153,6.0,227583,R9,179507,119145,37724,9450,4200,1512,378,168,42,1.807329226579628,0.17907294705883384
20160301_004224,7.0,265245,R9,201485,126668,37775,9450,4200,1512,378,168,42,1.831651517580824,0.1470187283877729
20160301_004254,8.0,303205,R9,222017,132623,37793,9450,4200,1512,378,168,42,1.8524401546555271,0.12060784583332343
20160301_004324,9.0,340639,R9,240371,137084,37798,9450,4200,1512,378,168,42,1.8697473193657652,0.09933834359715632
20160301_004352,10.0,378270,R9,257334,140471,37800,9450,4200,1512,378,168,42,1.8848628883102219,0.08132900710745318
20160301_004419,15.0,566598,R9,322776,148579,37800,9450,4200,1512,378,168,42,1.9366964670238525,0.028590217443205664
20160301_004443,20.0,756165,R9,363855,150649,37800,9450,4200,1512,378,168,42,1.9651204411745735,0.009320681739007412
20160301_004505,25.0,945017,R9,388642,151085,37800,9450,4200,1512,378,168,42,1.9810610605339862,0.0028222931244566243
20160301_004525,30.0,1133745,R9,403040,151182,37800,9450,4200,1512,378,168,42,1.989921320193947,0.0008086898983677702
20160301_004544,35.0,1322347,R9,411302,151196,37800,9450,4200,1512,378,168,42,1.9948808326719858,0.00020920081848512683
20160301_004602,40.0,1511208,R9,415760,151200,37800,9450,4200,1512,378,168,42,1.9975171222563137,4.931745512074491e-05
20160301_004616,45.0,1700392,R9,418094,151200,37800,9450,4200,1512,378,168,42,1.9988869920966983,9.910292742494298e-06
20160301_004630,50.0,1889782,R9,419220,151200,37800,9450,4200,1512,378,168,42,1.9995451311077317,1.655245673227902e-06
