# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u005-20160228_025144.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 5,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160228_025218,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160228_025226,0.0001,1890000,R9,210002,75602,18902,5336,2102,758,296,86,42,1.94471969464849,0.36302368848548244
20160228_025235,0.001,1890006,R9,210026,75626,18926,5358,2126,781,309,105,42,1.922566671359925,0.2001121521764732
20160228_025243,0.002,1890014,R9,210051,75651,18951,5379,2151,806,315,120,42,1.9056788135870841,0.11886477797204684
20160228_025251,0.003,1890013,R9,210069,75669,18969,5396,2168,823,323,130,42,1.8972116160503953,0.09185508663391206
20160228_025259,0.004,1890007,R9,210088,75688,18988,5411,2187,839,328,137,42,1.8910335417190838,0.07674109601127214
20160228_025307,0.005,1890004,R9,210106,75706,19005,5426,2204,855,333,142,42,1.8870343530305462,0.06909447621462893
20160228_025315,0.006,1889996,R9,210122,75722,19021,5440,2220,868,337,147,42,1.883037852322316,0.06303593905444586
20160228_025323,0.007,1889991,R9,210138,75738,19037,5455,2235,880,340,150,42,1.8806323045792974,0.05961798740839873
20160228_025331,0.008,1889992,R9,210155,75754,19053,5468,2250,892,345,153,42,1.87898013005457,0.05840920084904544
20160228_025339,0.009,1889989,R9,210176,75775,19074,5484,2271,907,352,156,42,1.877782062139254,0.058145672141684486
20160228_025347,0.01,1889996,R9,210200,75799,19098,5503,2292,924,354,159,42,1.8747393428277797,0.05394205830292388
20160228_025355,0.02,1889992,R9,210389,75987,19284,5659,2460,1057,369,167,42,1.8642518777528594,0.03765973074304742
20160228_025403,0.03,1890012,R9,210615,76213,19507,5844,2637,1174,376,168,42,1.8589048815616922,0.030335026335619342
20160228_025411,0.04,1890021,R9,210818,76415,19702,5997,2795,1267,378,168,42,1.8543488228869351,0.027916129537770815
20160228_025419,0.05,1890001,R9,210988,76585,19865,6121,2902,1314,378,168,42,1.8522884613755686,0.026777112523627744
20160228_025427,0.06,1889978,R9,211177,76773,20046,6260,3012,1358,378,168,42,1.8507371953480403,0.026498322229925226
20160228_025434,0.07,1889988,R9,211355,76950,20218,6388,3121,1392,378,168,42,1.8495329247044858,0.026178163927373415
20160228_025442,0.08,1889978,R9,211539,77131,20379,6502,3206,1419,378,168,42,1.8489128165881272,0.02652923217144856
20160228_025450,0.09,1889977,R9,211731,77321,20554,6628,3300,1438,378,168,42,1.8487386119240186,0.02626963551412435
20160228_025458,0.1,1889947,R9,211913,77500,20719,6733,3375,1454,378,168,42,1.8486699594823373,0.026438157137567007
20160228_025505,0.2,1890006,R9,213848,79379,22406,7641,3861,1506,378,168,42,1.8547230939234653,0.02727399599319545
20160228_025512,0.3,1889999,R9,215690,81139,23883,8283,4057,1511,378,168,42,1.8623710200097519,0.02803521588172958
20160228_025520,0.4,1890047,R9,217525,82886,25238,8689,4146,1512,378,168,42,1.8677732837212861,0.028267062130710646
20160228_025527,0.5,1890080,R9,219373,84591,26423,8927,4177,1512,378,168,42,1.8715166965041774,0.027745114359786133
20160228_025534,0.6,1890149,R9,221159,86229,27491,9096,4192,1512,378,168,42,1.87443811366703,0.027546549967849738
20160228_025541,0.7,1890084,R9,222848,87758,28427,9210,4199,1512,378,168,42,1.8766560533942074,0.027523729684465148
20160228_025548,0.8,1890093,R9,224669,89389,29352,9302,4200,1512,378,168,42,1.8787188887683892,0.027711980093653783
