# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 75fallleaf_u003-20160301_000829.csv,,,,,,,,,,,,,,
# Image Name: 75fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/75fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 578,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160301_001108,0.0,578,R9,307,258,215,164,141,108,66,44,21,0.5832899794221298,0.09581491161620691
20160301_001212,0.0001,580,R9,309,260,217,166,143,110,68,45,22,0.5764112521873496,0.09383963868279344
20160301_001311,0.001,621,R9,350,301,258,207,184,145,97,68,33,0.5114108154060568,0.0912746752232256
20160301_001418,0.002,654,R9,383,334,290,237,214,174,122,86,38,0.49659166947622185,0.1210487673705323
20160301_001529,0.003,694,R9,423,374,330,277,254,209,150,105,39,0.5070926682888289,0.190454975624742
20160301_001635,0.004,740,R9,469,420,376,323,300,250,179,124,40,0.519200286193074,0.2629365985777438
20160301_001744,0.005,777,R9,506,457,413,359,334,280,200,133,42,0.5281768187041491,0.2906486063847524
20160301_001852,0.006,815,R9,544,495,451,395,368,312,214,138,42,0.5437883282863982,0.32429322621160045
20160301_001956,0.007,853,R9,582,533,489,432,403,344,231,144,42,0.5592806609583,0.3640928517431489
20160301_002054,0.008,882,R9,611,562,518,461,430,370,246,147,42,0.5726813089184548,0.39816443085749115
20160301_002149,0.009,911,R9,640,591,547,488,457,390,254,149,42,0.5831775977375893,0.41661077364538823
20160301_002244,0.01,948,R9,677,628,584,524,491,419,266,150,42,0.5980002808203918,0.4452761135615482
20160301_002341,0.02,1329,R9,1057,1005,954,874,816,668,337,167,42,0.6964273692811683,0.6102489420669431
20160301_002436,0.03,1695,R9,1421,1366,1308,1201,1104,849,364,168,42,0.7641978073089849,0.6842498174333163
20160301_002539,0.04,2066,R9,1791,1734,1667,1508,1362,992,372,168,42,0.8140050105361315,0.7173575961144063
20160301_002633,0.05,2462,R9,2186,2129,2048,1839,1615,1115,376,168,42,0.8579663736033682,0.7395571759773093
20160301_002735,0.06,2837,R9,2560,2498,2402,2121,1835,1197,378,168,42,0.8925699882207228,0.7509718980110079
20160301_002833,0.07,3233,R9,2952,2885,2774,2421,2045,1269,378,168,42,0.924440929335733,0.7579611150368152
20160301_002934,0.08,3634,R9,3351,3277,3141,2720,2253,1328,378,168,42,0.9530786480339164,0.7649575758683929
20160301_003029,0.09,3999,R9,3714,3635,3475,2974,2406,1363,378,168,42,0.9771437510577142,0.7646409111869659
20160301_003124,0.1,4391,R9,4103,4022,3833,3241,2570,1400,378,168,42,1.0000900643433246,0.767574652632425
