# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_g015-20160514_163015.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7461150.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 15,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_163412,0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160514_163756,1,32934,R9,10145,5096,2076,816,471,241,100,54,18,1.3789229245990136,0.012619999528952767
20160514_164142,2,32935,R9,12989,6306,2338,871,482,248,100,54,18,1.4307165364317627,0.009168395862534965
20160514_164523,3,32734,R9,15281,7476,2587,923,506,257,103,54,18,1.4653450723450023,0.011520188116435777
20160514_164904,4,32777,R9,17109,8560,2887,1006,547,270,105,57,20,1.463709529348315,0.006902781684743825
20160514_165256,5,32676,R9,18494,9582,3237,1094,591,292,112,61,20,1.4758463565944084,0.012783678122252359
20160514_165709,6,32756,R9,19709,10524,3583,1192,630,310,116,62,20,1.4908538347570222,0.01826434179044792
20160514_170109,7,32732,R9,20684,11376,3887,1272,681,327,124,63,21,1.4952713565169853,0.025064491145353324
20160514_170444,8,32706,R9,21473,12150,4163,1353,704,337,126,64,22,1.4956862228956984,0.03114790490836345
20160514_170833,9,32692,R9,22191,12881,4440,1432,742,354,130,65,22,1.502739625408912,0.039498176570075635
20160514_171233,10,32692,R9,22770,13515,4710,1498,784,366,133,65,22,1.5089876497538393,0.048285319061828307
20160514_171634,15,32743,R9,24974,16204,5985,1872,935,411,141,69,23,1.5215863813272434,0.08472643623396865
20160514_172040,20,32772,R9,26280,18140,7086,2207,1102,448,149,76,29,1.4847569629039163,0.11592140431901489
20160514_172446,25,32743,R9,27156,19628,8062,2530,1247,505,165,88,34,1.4552213144252404,0.1388783663334625
20160514_172841,30,32714,R9,27776,20707,8915,2836,1404,582,184,97,35,1.451493946699106,0.15412464590062672
20160514_173239,35,32713,R9,28247,21642,9755,3152,1562,640,196,105,36,1.4462511077784648,0.17643750226648666
20160514_173654,40,32606,R9,28532,22372,10486,3413,1692,682,201,108,36,1.4471956431424555,0.20196814899696772
20160514_174114,45,32590,R9,28808,22972,11133,3654,1806,733,217,111,36,1.4540846705740507,0.22145123265395297
20160514_174534,50,32626,R9,29120,23571,11777,3908,1921,774,226,113,36,1.4591488596155113,0.24396252384063843
20160514_174928,60,32576,R9,29496,24474,12869,4341,2147,862,249,119,38,1.4553408238586534,0.2787782464031395
20160514_175320,70,32655,R9,29890,25254,13841,4778,2366,945,266,126,39,1.4532006222132248,0.3082411471746464
20160514_175740,80,32697,R9,30158,25834,14719,5169,2559,1012,286,135,40,1.4504749815843712,0.33354928093433284
20160514_180211,90,32663,R9,30326,26265,15428,5512,2723,1078,301,146,42,1.4386930410223286,0.3475159056978862
20160514_180659,100,32744,R9,30557,26707,16131,5852,2894,1150,314,151,42,1.4402017823636,0.3715006481432076
20160514_181213,150,32840,R9,31134,28048,18493,7182,3582,1398,365,165,42,1.449611004559186,0.46777168110826367
20160514_181757,200,32881,R9,31433,28722,19980,8100,3944,1483,378,168,42,1.458063747312074,0.5286037070265784
20160514_182456,250,32974,R9,31660,29175,20873,8600,4092,1510,378,168,42,1.4629776380441326,0.5613625181148864
20160514_183503,500,32788,R9,31681,29539,21965,9148,4198,1512,378,168,42,1.468534378167302,0.6046263141952639
20160514_184751,750,32801,R9,31706,29597,22042,9171,4198,1512,378,168,42,1.4689224353306733,0.6068840103717273
20160514_190341,1000,32839,R9,31747,29630,22075,9180,4198,1512,378,168,42,1.4692924405830619,0.6071897645766668
